link,title,description
http://arxiv.org/abs/2102.06469, When no news is bad news -- Detection of negative events from news media  content,During the first wave of Covid-19 information decoupling could be observed inthe flow of news media content. The corollary of the content alignment withinand between news sources experienced by readers (i.e.  all news transformedinto Corona-news)  was that the novelty of news content went down as mediafocused monotonically on the pandemic event. This all-important Covid-19 newstheme turned out to be quite persistent as the pandemic continued  resulting inthe  from a news media's perspective  paradoxical situation where the same newswas repeated over and over. This information phenomenon  where noveltydecreases and persistence increases  has previously been used to track changein news media  but in this study we specifically test the claim that newinformation decoupling behavior of media can be used to reliably detect changein news media content originating in a negative event  using a Bayesianapproach to change point detection.
http://arxiv.org/abs/2102.06474, Predicting and Attending to Damaging Collisions for Placing Everyday  Objects in Photo-Realistic Simulations,Placing objects is a fundamental task for domestic service robots (DSRs).Thus  inferring the collision-risk before a placing motion is crucial forachieving the requested task. This problem is particularly challenging becauseit is necessary to predict what happens if an object is placed in a cluttereddesignated area. We show that a rule-based approach that uses plane detection to detect free areas  performs poorly. To address this  we develop PonNet which has multimodal attention branches and a self-attention mechanism topredict damaging collisions  based on RGBD images. Our method can visualize therisk of damaging collisions  which is convenient because it enables the user tounderstand the risk. For this purpose  we build and publish an original datasetthat contains 12 000 photo-realistic images of specific placing areas  withdaily life objects  in home environments. The experimental results show thatour approach improves accuracy compared with the baseline methods.
http://arxiv.org/abs/2102.06476, Interpretable Predictive Maintenance for Hard Drives,Existing machine learning approaches for data-driven predictive maintenanceare usually black boxes that claim high predictive power yet cannot beunderstood by humans. This limits the ability of humans to use these models toderive insights and understanding of the underlying failure mechanisms  andalso limits the degree of confidence that can be placed in such a system toperform well on future data. We consider the task of predicting hard drivefailure in a data center using recent algorithms for interpretable machinelearning. We demonstrate that these methods provide meaningful insights aboutshort- and long-term drive health  while also maintaining high predictiveperformance. We also show that these analyses still deliver useful insightseven when limited historical data is available  enabling their use insituations where data collection has only recently begun.
http://arxiv.org/abs/2102.06477, A Non-Intrusive Machine Learning Solution for Malware Detection and Data  Theft Classification in Smartphones,Smartphones contain information that is more sensitive and personal thanthose found on computers and laptops. With an increase in the versatility ofsmartphone functionality  more data has become vulnerable and exposed toattackers. Successful mobile malware attacks could steal a user's location photos  or even banking information. Due to a lack of post-attack strategiesfirms also risk going out of business due to data theft. Thus  there is a needbesides just detecting malware intrusion in smartphones but to also identifythe data that has been stolen to assess  aid in recovery and prevent futureattacks. In this paper  we propose an accessible  non-intrusive machinelearning solution to not only detect malware intrusion but also identify thetype of data stolen for any app under supervision. We do this with Androidusage data obtained by utilising publicly available data collection framework-SherLock. We test the performance of our architecture for multiple users onreal-world data collected using the same framework. Our architecture exhibitsless than 9% inaccuracy in detecting malware and can classify with 83%certainty on the type of data that is being stolen.
http://arxiv.org/abs/2102.06479, Complete Bidirectional Typing for the Calculus of Inductive  Constructions,This article presents a bidirectional type system for the Calculus ofInductive Constructions (CIC). It introduces a novel judgement intermediatebetween the usual inference and checking  dubbed constrained inference  tohandle the presence of computation in types. The key property is thecompleteness of the system with respect to the usual undirected one  which hasbeen formally proven in Coq as a part of the MetaCoq project. Although it playsa central role in an ongoing completeness proof for a realistic typingalgorithm  the interest of bidirectionality is much wider  as it clarifiesprevious works in the area and gives strong insights and structure when tryingto prove properties on CIC or design variations and extensions.
http://arxiv.org/abs/2102.06480, Bootstrapped Representation Learning on Graphs,Current state-of-the-art self-supervised learning methods for graph neuralnetworks (GNNs) are based on contrastive learning. As such  they heavily dependon the construction of augmentations and negative examples. For example  on thestandard PPI benchmark  increasing the number of negative pairs improvesperformance  thereby requiring computation and memory cost quadratic in thenumber of nodes to achieve peak performance. Inspired by BYOL  a recentlyintroduced method for self-supervised learning that does not require negativepairs  we present Bootstrapped Graph Latents  BGRL  a self-supervised graphrepresentation method that gets rid of this potentially quadratic bottleneck.BGRL outperforms or matches the previous unsupervised state-of-the-art resultson several established benchmark datasets. Moreover  it enables the effectiveusage of graph attentional (GAT) encoders  allowing us to further improve thestate of the art. In particular on the PPI dataset  using GAT as an encoder weachieve state-of-the-art 70.49% Micro-F1  using the linear evaluation protocol.On all other datasets under consideration  our model is competitive with theequivalent supervised GNN results  often exceeding them.
http://arxiv.org/abs/2102.06481, How do climate change skeptics engage with opposing views? Understanding  mechanisms of social identity and cognitive dissonance in an online forum,Does engagement with opposing views help break down ideological `echochambers'; or does it backfire and reinforce them? This question remainscritical as academics  policymakers and activists grapple with the question ofhow to regulate political discussion on social media. In this study  wecontribute to the debate by examining the impact of opposing views within amajor climate change skeptic online community on Reddit. A large sample ofposts (N = 3000) was manually coded as either dissonant or consonant whichallowed the automated classification of the full dataset of more than 50 000posts  with codes inferred from linked websites. We find that ideologicallydissonant submissions act as a stimulant to activity in the community: theyreceived more attention (comments) than consonant submissions  even though theyreceived lower scores through up-voting and down-voting. Users who engaged withdissonant submissions were also more likely to return to the forum. Consistentwith identity theory  confrontation with opposing views triggered activity inthe forum  particularly among users that are highly engaged with the community.In light of the findings  theory of social identity and echo chambers isdiscussed and enhanced.
http://arxiv.org/abs/2102.06483, VitrAI -- Applying Explainable AI in the Real World,With recent progress in the field of Explainable Artificial Intelligence(XAI) and increasing use in practice  the need for an evaluation of differentXAI methods and their explanation quality in practical usage scenarios arises.For this purpose  we present VitrAI  which is a web-based service with the goalof uniformly demonstrating four different XAI algorithms in the context ofthree real life scenarios and evaluating their performance andcomprehensibility for humans. This work reveals practical obstacles whenadopting XAI methods and gives qualitative estimates on how well differentapproaches perform in said scenarios.
http://arxiv.org/abs/2102.06485, Leveraging Reinforcement Learning for evaluating Robustness of KNN  Search Algorithms,The problem of finding K-nearest neighbors in the given dataset for a givenquery point has been worked upon since several years. In very high dimensionalspaces the K-nearest neighbor search (KNNS) suffers in terms of complexity incomputation of high dimensional distances. With the issue of curse ofdimensionality  it gets quite tedious to reliably bank on the results ofvariety approximate nearest neighbor search approaches. In this paper  wesurvey some novel K-Nearest Neighbor Search approaches that tackles the problemof Search from the perspectives of computations  the accuracy of approximatedresults and leveraging parallelism to speed-up computations. We attempt toderive a relationship between the true positive and false points for a givenKNNS approach. Finally  in order to evaluate the robustness of a KNNS approachagainst adversarial points  we propose a generic Reinforcement Learning basedframework for the same.
http://arxiv.org/abs/2102.06486, Mutually exciting point process graphs for modelling dynamic networks,A new class of models for dynamic networks is proposed  called mutuallyexciting point process graphs (MEG)  motivated by a practical application incomputer network security. MEG is a scalable network-wide statistical model forpoint processes with dyadic marks  which can be used for anomaly detection whenassessing the significance of previously unobserved connections. The modelcombines mutually exciting point processes to estimate dependencies betweenevents and latent space models to infer relationships between the nodes. Theintensity functions for each network edge are parameterised exclusively bynode-specific parameters  which allows information to be shared across thenetwork. Fast inferential procedures using modern gradient ascent algorithmsare exploited. The model is tested on simulated graphs and real world computernetwork datasets  demonstrating excellent performance.
http://arxiv.org/abs/2102.06489, A Tale of Two Countries: A Longitudinal Cross-Country Study of Mobile  Users' Reactions to the COVID-19 Pandemic Through the Lens of App Popularity,The ongoing COVID-19 pandemic has profoundly impacted people's life aroundthe world  including how they interact with mobile technologies. In this paper we seek to develop an understanding of how the dynamic trajectory of a pandemicshapes mobile phone users' experiences. Through the lens of app popularity  weapproach this goal from a cross-country perspective. We compile a datasetconsisting of six-month daily snapshots of the most popular apps in the iOS AppStore in China and the US  where the pandemic has exhibited distincttrajectories. Using this longitudinal dataset  our analysis provides detailedpatterns of app ranking during the pandemic at both category and individual applevels. We reveal that app categories' rankings are correlated with thepandemic  contingent upon country-specific development trajectories. Our workoffers rich insights into how the COVID-19  a typical global public healthcrisis  has influence people's day-to-day interaction with the Internet andmobile technologies.
http://arxiv.org/abs/2102.06491, Improving Object Detection in Art Images Using Only Style Transfer,Despite recent advances in object detection using deep learning neuralnetworks  these neural networks still struggle to identify objects in artimages such as paintings and drawings. This challenge is known as the crossdepiction problem and it stems in part from the tendency of neural networks toprioritize identification of an object's texture over its shape. In this paperwe propose and evaluate a process for training neural networks to localizeobjects - specifically people - in art images. We generate a large dataset fortraining and validation by modifying the images in the COCO dataset using AdaInstyle transfer. This dataset is used to fine-tune a Faster R-CNN objectdetection network  which is then tested on the existing People-Art testingdataset. The result is a significant improvement on the state of the art and anew way forward for creating datasets to train neural networks to process artimages.
http://arxiv.org/abs/2102.06492, Algebraic cocompleteness and finitary functors,A number of categories is presented that are algebraically complete andcocomplete  i.e.  every endofunctor has an initial algebra and a terminalcoalgebra. For all finitary (and  more generally  all precontinuous) setfunctors the initial algebra and terminal coalgebra are proved to carry acanonical partial order with the same ideal CPO-completion. And they also bothcarry a canonical ultrametric with the same Cauchy completion.
http://arxiv.org/abs/2102.06495, CrossStack: A 3-D Reconfigurable RRAM Crossbar Inference Engine,Deep neural network inference accelerators are rapidly growing in importanceas we turn to massively parallelized processing beyond GPUs and ASICs. Thedominant operation in feedforward inference is the multiply-and-accumlateprocess  where each column in a crossbar generates the current response of asingle neuron. As a result  memristor crossbar arrays parallelize inference andimage processing tasks very efficiently. In this brief  we present a 3-D activememristor crossbar array `CrossStack'  which adopts stacked pairs ofAl/TiO2/TiO2-x/Al devices with common middle electrodes. By designingCMOS-memristor hybrid cells used in the layout of the array  CrossStack canoperate in one of two user-configurable modes as a reconfigurable inferenceengine: 1) expansion mode and 2) deep-net mode. In expansion mode  theresolution of the network is doubled by increasing the number of inputs for agiven chip area  reducing IR drop by 22%. In deep-net mode  inference speedper-10-bit convolution is improved by 29\% by simultaneously using oneTiO2/TiO2-x layer for read processes  and the other for write processes. Weexperimentally verify both modes on our  10 imes10 imes2  array.
http://arxiv.org/abs/2102.06496, Lazy Hermite Reduction and Creative Telescoping for Algebraic Functions,We present criteria on the existence of telescopers for trivariate rationalfunctions in four mixed cases  in which discrete and continuous variablesappear simultaneously. We reduce the existence problem in the trivariate caseto the exactness testing problem  the separation problem and the existenceproblem in the bivariate case. The existence criteria we present help usdetermine the termination of Zeilberger's algorithm for the input functionsstudied in this paper.
http://arxiv.org/abs/2102.06500, Jacobian Determinant of Normalizing Flows,Normalizing flows learn a diffeomorphic mapping between the target and basedistribution  while the Jacobian determinant of that mapping forms anotherreal-valued function. In this paper  we show that the Jacobian determinantmapping is unique for the given distributions  hence the likelihood objectiveof flows has a unique global optimum. In particular  the likelihood for a classof flows is explicitly expressed by the eigenvalues of the auto-correlationmatrix of individual data point  and independent of the parameterization ofneural network  which provides a theoretical optimal value of likelihoodobjective and relates to probabilistic PCA. Additionally  Jacobian determinantis a measure of local volume change and is maximized when MLE is used foroptimization. To stabilize normalizing flows training  it is required tomaintain a balance between the expansiveness and contraction of volume  meaningLipschitz constraint on the diffeomorphic mapping and its inverse. With thesetheoretical results  several principles of designing normalizing flow wereproposed. And numerical experiments on highdimensional datasets (such asCelebA-HQ 1024x1024) were conducted to show the improved stability of training.
http://arxiv.org/abs/2102.06501, Two Training Strategies for Improving Relation Extraction over Universal  Graph,This paper explores how the Distantly Supervised Relation Extraction (DS-RE)can benefit from the use of a Universal Graph (UG)  the combination of aKnowledge Graph (KG) and a large-scale text collection. A straightforwardextension of a current state-of-the-art neural model for DS-RE with a UG maylead to degradation in performance. We first report that this degradation isassociated with the difficulty in learning a UG and then propose two trainingstrategies: (1) Path Type Adaptive Pretraining  which sequentially trains themodel with different types of UG paths so as to prevent the reliance on asingle type of UG path; and (2) Complexity Ranking Guided Attention mechanism which restricts the attention span according to the complexity of a UG path soas to force the model to extract features not only from simple UG paths butalso from complex ones. Experimental results on both biomedical and NYT10datasets prove the robustness of our methods and achieve a new state-of-the-artresult on the NYT10 dataset. The code and datasets used in this paper areavailable at https://github.com/baodaiqin/UGDSRE.
http://arxiv.org/abs/2102.06502, Computing Betweenness Centrality in Link Streams,Betweeness centrality is one of the most important concepts in graphanalysis. It was recently extended to link streams  a graph generalizationwhere links arrive over time. However  its computation raises non-trivialissues  due in particular to the fact that time is considered as continuous. Weprovide here the first algorithms to compute this generalized betweennesscentrality  as well as several companion algorithms that have their owninterest. They work in polynomial time and space  we illustrate them on typicalexamples  and we provide an implementation.
http://arxiv.org/abs/2102.06503, A Little Pretraining Goes a Long Way: A Case Study on Dependency Parsing  Task for Low-resource Morphologically Rich Languages,Neural dependency parsing has achieved remarkable performance for manydomains and languages. The bottleneck of massive labeled data limits theeffectiveness of these approaches for low resource languages. In this work  wefocus on dependency parsing for morphological rich languages (MRLs) in alow-resource setting. Although morphological information is essential for thedependency parsing task  the morphological disambiguation and lack of powerfulanalyzers pose challenges to get this information for MRLs. To address thesechallenges  we propose simple auxiliary tasks for pretraining. We performexperiments on 10 MRLs in low-resource settings to measure the efficacy of ourproposed pretraining method and observe an average absolute gain of 2 points(UAS) and 3.6 points (LAS). Code and data available at:https://github.com/jivnesh/LCM
http://arxiv.org/abs/2102.06504, From System Level Synthesis to Robust Closed-loop Data-enabled  Predictive Control,The Willem's fundamental lemma and the system level synthesis characterizetrajectories generated by a linear system. While the former method is valid fordeterministic LTI systems  the latter one is further effective for stochasticlinear time varying systems. In this paper  these two methods offers equivalentcharacterization of stochastic LTI systems. Inspired by this observation  arobust closed-loop data-enabled predictive control scheme is proposed forstochastic LTI systems. A causal feedback structure is further derived  leadingto an computational cost similar to standard robust MPC with full statemeasurements.
http://arxiv.org/abs/2102.06505, Exploiting Spline Models for the Training of Fully Connected Layers in  Neural Network,The fully connected (FC) layer  one of the most fundamental modules inartificial neural networks (ANN)  is often considered difficult and inefficientto train due to issues including the risk of overfitting caused by its largeamount of parameters. Based on previous work studying ANN from linear splineperspectives  we propose a spline-based approach that eases the difficulty oftraining FC layers. Given some dataset  we first obtain a continuous piece-wiselinear (CPWL) fit through spline methods such as multivariate adaptiveregression spline (MARS). Next  we construct an ANN model from the linearspline model and continue to train the ANN model on the dataset using gradientdescent optimization algorithms. Our experimental results and theoreticalanalysis show that our approach reduces the computational cost  accelerates theconvergence of FC layers  and significantly increases the interpretability ofthe resulting model (FC layers) compared with standard ANN training with randomparameter initialization followed by gradient descent optimizations.
http://arxiv.org/abs/2102.06507, Online Graph Dictionary Learning,Dictionary learning is a key tool for representation learning  that explainsthe data as linear combination of few basic elements. Yet  this analysis is notamenable in the context of graph learning  as graphs usually belong todifferent metric spaces. We fill this gap by proposing a new online GraphDictionary Learning approach  which uses the Gromov Wasserstein divergence forthe data fitting term. In our work  graphs are encoded through their nodes'pairwise relations and modeled as convex combination of graph atoms  i.e.dictionary elements  estimated thanks to an online stochastic algorithm  whichoperates on a dataset of unregistered graphs with potentially different numberof nodes. Our approach naturally extends to labeled graphs  and is completed bya novel upper bound that can be used as a fast approximation of GromovWasserstein in the embedding space. We provide numerical evidences showing theinterest of our approach for unsupervised embedding of graph datasets and foronline graph subspace estimation and tracking.
http://arxiv.org/abs/2102.06509, Updatable Materialization of Approximate Constraints,Modern big data applications integrate data from various sources. As aresult  these datasets may not satisfy perfect constraints  leading to sparseschema information and non-optimal query performance. The existing approach ofPatchIndexes enable the definition of approximate constraints and improve queryperformance by exploiting the materialized constraint information. As realworld data warehouse workloads are often not limited to read-only queries  weenhance the PatchIndex structure towards an update-conscious design in thispaper. Therefore  we present a sharded bitmap as the underlying data structurewhich offers efficient update operations  and describe approaches to maintainapproximate constraints under updates  avoiding index recomputations and fulltable scans. In our evaluation  we prove that PatchIndexes significantly impactquery performance while achieving lightweight update support.
http://arxiv.org/abs/2102.06511, Continuous Learning in Neural Machine Translation using Bilingual  Dictionaries,While recent advances in deep learning led to significant improvements inmachine translation  neural machine translation is often still not able tocontinuously adapt to the environment. For humans  as well as for machinetranslation  bilingual dictionaries are a promising knowledge source tocontinuously integrate new knowledge. However  their exploitation poses severalchallenges: The system needs to be able to perform one-shot learning as well asmodel the morphology of source and target language.In this work  we proposed an evaluation framework to assess the ability ofneural machine translation to continuously learn new phrases. We integrateone-shot learning methods for neural machine translation with different wordrepresentations and show that it is important to address both in order tosuccessfully make use of bilingual dictionaries. By addressing both challengeswe are able to improve the ability to translate new  rare words and phrasesfrom 30% to up to 70%. The correct lemma is even generated by more than 90%.
http://arxiv.org/abs/2102.06513, How Far Should We Look Back to Achieve Effective Real-Time Time-Series  Anomaly Detection?,Anomaly detection is the process of identifying unexpected events orab-normalities in data  and it has been applied in many different areas such assystem monitoring  fraud detection  healthcare  intrusion detection  etc.Providing real-time  lightweight  and proactive anomaly detection for timeseries with neither human intervention nor domain knowledge could be highlyvaluable since it reduces human effort and enables appropriate countermeasuresto be undertaken before a disastrous event occurs. To our knowledge  RePAD(Real-time Proactive Anomaly Detection algorithm) is a generic approach withall above-mentioned features. To achieve real-time and lightweight detection RePAD utilizes Long Short-Term Memory (LSTM) to detect whether or not eachupcoming data point is anomalous based on short-term historical data points.However  it is unclear that how different amounts of historical data pointsaffect the performance of RePAD. Therefore  in this paper  we investigate theimpact of different amounts of historical data on RePAD by introducing a set ofperformance metrics that cover novel detection accuracy measures  timeefficiency  readiness  and resource consumption  etc. Empirical experimentsbased on real-world time series datasets are conducted to evaluate RePAD indifferent scenarios  and the experimental results are presented and discussed.
http://arxiv.org/abs/2102.06514, Querying collections of tree-structured records in the presence of  within-record referential constraints,In this paper  we consider a tree-structured data model used in manycommercial databases like Dremel  F1  JSON. We define identity and referentialconstraints within each tree-structured record. The query language is a variantof SQL and flattening is used as an evaluation mechanism. We investigatequerying in the presence of these constraints  and point out the challengesthat arise from taking them into account during query evaluation.
http://arxiv.org/abs/2102.06515, Analysis of Interpolation based Image In-painting Approaches,Interpolation and internal painting are one of the basic approaches in imageinternal painting  which is used to eliminate undesirable parts that occur indigital images or to enhance faulty parts. This study was designed to comparethe interpolation algorithms used in image in-painting in the literature.Errors and noise generated on the colour and grayscale formats of some of thecommonly used standard images in the literature were corrected by using Cubic Kriging  Radial based function and High dimensional model representationapproaches and the results were compared using standard image comparisoncriteria  namely  PSNR (peak signal-to-noise ratio)  SSIM (StructuralSIMilarity)  Mean Square Error (MSE). According to the results obtained fromthe study  the absolute superiority of the methods against each other was notobserved. However  Kriging and RBF interpolation give better results both fornumerical data and visual evaluation for image in-painting problems with largearea losses.
http://arxiv.org/abs/2102.06516, Work-Optimal Parallel Minimum Cuts for Non-Sparse Graphs,We present the first work-optimal polylogarithmic-depth parallel algorithmfor the minimum cut problem on non-sparse graphs. For  m\geq n^{1+\epsilon} for any constant  \epsilon>0   our algorithm requires  O(m \log n)  work and O(\log^3 n)  depth and succeeds with high probability. Its work matches thebest  O(m \log n)  runtime for sequential algorithms [MN STOC 2020  GMW SOSA2021]. This improves the previous best work by Geissmann and Gianinazzi [SPAA2018] by  O(\log^3 n)  factor  while matching the depth of their algorithm. Todo this  we design a work-efficient approximation algorithm and parallelize therecent sequential algorithms [MN STOC 2020; GMW SOSA 2021] that exploit aconnection between 2-respecting minimum cuts and 2-dimensional orthogonal rangesearching.
http://arxiv.org/abs/2102.06518, User manual for bch  a program for the fast computation of the  Baker-Campbell-Hausdorff and similar series,This manual describes bch  an efficient program written in the C programminglanguage for the fast computation of the Baker-Campbell-Hausdorff (BCH) andsimilar Lie series. The Lie series can be represented in the Lyndon basis  inthe classical Hall basis  or in the right-normed basis of E.S. Chibrikov. Inthe Lyndon basis  which proves to be particularly efficient for this purpose the computation of 111013 coefficients for the BCH series up to terms of degree20 takes less than half a second on an ordinary personal computer and requiresnegligible 11MB of memory. Up to terms of degree 30  which is the maximumdegree the program can handle  the computation of 74248451 coefficients takes55 hours but still requires only a modest 5.5GB of memory.
http://arxiv.org/abs/2102.06520, Estimation and Applications of Quantiles in Deep Binary Classification,Quantile regression  based on check loss  is a widely used inferentialparadigm in Econometrics and Statistics. The conditional quantiles provide arobust alternative to classical conditional means  and also allow uncertaintyquantification of the predictions  while making very few distributionalassumptions. We consider the analogue of check loss in the binaryclassification setting. We assume that the conditional quantiles are smoothfunctions that can be learnt by Deep Neural Networks (DNNs). Subsequently  wecompute the Lipschitz constant of the proposed loss  and also show that itscurvature is bounded  under some regularity conditions. Consequently  recentresults on the error rates and DNN architecture complexity become directlyapplicable.We quantify the uncertainty of the class probabilities in terms of predictionintervals  and develop individualized confidence scores that can be used todecide whether a prediction is reliable or not at scoring time. By aggregatingthe confidence scores at the dataset level  we provide two additional metrics model confidence  and retention rate  to complement the widely used classifiersummaries. We also the robustness of the proposed non-parametric binaryquantile classification framework are also studied  and we demonstrate how toobtain several univariate summary statistics of the conditional distributions in particular conditional means  using smoothed conditional quantiles  allowingthe use of explanation techniques like Shapley to explain the mean predictions.Finally  we demonstrate an efficient training regime for this loss based onStochastic Gradient Descent with Lipschitz Adaptive Learning Rates (LALR).
http://arxiv.org/abs/2102.06521, Improving Zero-shot Neural Machine Translation on Language-specific  Encoders-Decoders,Recently  universal neural machine translation (NMT) with sharedencoder-decoder gained good performance on zero-shot translation. Unlikeuniversal NMT  jointly trained language-specific encoders-decoders aim toachieve universal representation across non-shared modules  each of which isfor a language or language family. The non-shared architecture has theadvantage of mitigating internal language competition  especially when theshared vocabulary and model parameters are restricted in their size. However the performance of using multiple encoders and decoders on zero-shottranslation still lags behind universal NMT. In this work  we study zero-shottranslation using language-specific encoders-decoders. We propose to generalizethe non-shared architecture and universal NMT by differentiating theTransformer layers between language-specific and interlingua. By selectivelysharing parameters and applying cross-attentions  we explore maximizing therepresentation universality and realizing the best alignment oflanguage-agnostic information. We also introduce a denoising auto-encoding(DAE) objective to jointly train the model with the translation task in amulti-task manner. Experiments on two public multilingual parallel datasetsshow that our proposed model achieves a competitive or better results thanuniversal NMT and strong pivot baseline. Moreover  we experiment incrementallyadding new language to the trained model by only updating the new modelparameters. With this little effort  the zero-shot translation between thisnewly added language and existing languages achieves a comparable result withthe model trained jointly from scratch on all languages.
http://arxiv.org/abs/2102.06522, Fuzzing Symbolic Expressions,Recent years have witnessed a wide array of results in software testing exploring different approaches and methodologies ranging from fuzzers tosymbolic engines  with a full spectrum of instances in between such as concolicexecution and hybrid fuzzing. A key ingredient of many of these tools isSatisfiability Modulo Theories (SMT) solvers  which are used to reason oversymbolic expressions collected during the analysis. In this paper  weinvestigate whether techniques borrowed from the fuzzing domain can be appliedto check whether symbolic formulas are satisfiable in the context of concolicand hybrid fuzzing engines  providing a viable alternative to classic SMTsolving techniques. We devise a new approximate solver  FUZZY-SAT  and showthat it is both competitive with and complementary to state-of-the-art solverssuch as Z3 with respect to handling queries generated by hybrid fuzzers.
http://arxiv.org/abs/2102.06525, Reviving Iterative Training with Mask Guidance for Interactive  Segmentation,Recent works on click-based interactive segmentation have demonstratedstate-of-the-art results by using various inference-time optimization schemes.These methods are considerably more computationally expensive compared tofeedforward approaches  as they require performing backward passes through anetwork during inference and are hard to deploy on mobile frameworks thatusually support only forward passes. In this paper  we extensively evaluatevarious design choices for interactive segmentation and discover that newstate-of-the-art results can be obtained without any additional optimizationschemes. Thus  we propose a simple feedforward model for click-basedinteractive segmentation that employs the segmentation masks from previoussteps. It allows not only to segment an entirely new object  but also to startwith an external mask and correct it. When analyzing the performance of modelstrained on different datasets  we observe that the choice of a training datasetgreatly impacts the quality of interactive segmentation. We find that themodels trained on a combination of COCO and LVIS with diverse and high-qualityannotations show performance superior to all existing models. The code andtrained models are available athttps://github.com/saic-vul/ritm_interactive_segmentation.
http://arxiv.org/abs/2102.06526, On the Application of BAC-NOMA to 6G umMTC,This letter studies the application of backscatter communications (BackCom)assisted non-orthogonal multiple access (BAC-NOMA) to the envisionedsixth-generation (6G) ultra-massive machine type communications (umMTC). Inparticular  the proposed BAC-NOMA transmission scheme can realize simultaneousenergy and spectrum cooperation between uplink and downlink users  which isimportant to support massive connectivity and stringent energy constraints inumMTC. Furthermore  a resource allocation problem for maximizing the uplinkthroughput and suppressing the interference between downlink and uplinktransmission is formulated as an optimization problem and the correspondingoptimal resource allocation policy is obtained. Computer simulations areprovided to demonstrate the superior performance of BAC-NOMA.
http://arxiv.org/abs/2102.06527, A Computability Perspective on (Verified) Machine Learning,There is a strong consensus that combining the versatility of machinelearning with the assurances given by formal verification is highly desirable.It is much less clear what verified machine learning should mean exactly. Weconsider this question from the (unexpected?) perspective of computableanalysis. This allows us to define the computational tasks underlying verifiedML in a model-agnostic way  and show that they are in principle computable.
http://arxiv.org/abs/2102.06528, Disturbing Reinforcement Learning Agents with Corrupted Rewards,Reinforcement Learning (RL) algorithms have led to recent successes insolving complex games  such as Atari or Starcraft  and to a huge impact inreal-world applications  such as cybersecurity or autonomous driving. In theside of the drawbacks  recent works have shown how the performance of RLalgorithms decreases under the influence of soft changes in the rewardfunction. However  little work has been done about how sensitive thesedisturbances are depending on the aggressiveness of the attack and the learningexploration strategy. In this paper  we propose to fill this gap in theliterature analyzing the effects of different attack strategies based on rewardperturbations  and studying the effect in the learner depending on itsexploration strategy. In order to explain all the behaviors  we choose asub-class of MDPs: episodic  stochastic goal-only-rewards MDPs  and inparticular  an intelligible grid domain as a benchmark. In this domain  wedemonstrate that smoothly crafting adversarial rewards are able to mislead thelearner  and that using low exploration probability values  the policy learnedis more robust to corrupt rewards. Finally  in the proposed learning scenario a counterintuitive result arises: attacking at each learning episode is thelowest cost attack strategy.
http://arxiv.org/abs/2102.06529, A taxonomy for quality in simulation-based development and testing of  automated driving systems,Ensuring the safety and performance requirements of automated driving systemsis a major challenge for the automotive industry. One way to tackle thisproblem is a simulation-based approach. However  to be able to rely on resultsgenerated by this method  the simulation process needs to fulfill certainquality criteria depending on the intended usage. Hence  quality should bemeasured and determined at many different levels and areas of the testing anddeveloping landscape  providing information with varying degrees ofabstraction. Additionally  quality not only has to be assessed for a completeautomated driving system but also for the simulation models that approximatethe vehicles' components before they can be used for simulation. This taxonomyprovides a better understanding of the concept of quality during thedevelopment and test process and introduces the possibility to systematicallyevaluate whether development steps in this process need to be repeated orfurther assessed.
http://arxiv.org/abs/2102.06532, PAC-BUS: Meta-Learning Bounds via PAC-Bayes and Uniform Stability,We are motivated by the problem of providing strong generalization guaranteesin the context of meta-learning. Existing generalization bounds are eitherchallenging to evaluate or provide vacuous guarantees in even relatively simplesettings. We derive a probably approximately correct (PAC) bound forgradient-based meta-learning using two different generalization frameworks inorder to deal with the qualitatively different challenges of generalization atthe  base  and  meta  levels. We employ bounds for uniformly stable algorithmsat the base level and bounds from the PAC-Bayes framework at the meta level.The result is a PAC-bound that is tighter when the base learner adapts quickly which is precisely the goal of meta-learning. We show that our bound provides atighter guarantee than other bounds on a toy non-convex problem on the unitsphere and a text-based classification example. We also present a practicalregularization scheme motivated by the bound in settings where the bound isloose and demonstrate improved performance over baseline techniques.
http://arxiv.org/abs/2102.06535, VSync: Push-Button Verification and Optimization for Synchronization  Primitives on Weak Memory Models (Technical Report),This technical report contains material accompanying our work with same titlepublished at ASPLOS'21. We start in Sec. 1 with a detailed presentation of thecore innovation of this work  Await Model Checking (AMC). The correctnessproofs of AMC can be found in Sec. 2. Next  we discuss three study cases inSec. 3  presenting bugs found and challenges encountered when applying VSync toexisting code bases. Finally  in Sec. 4 we describe the setup details of ourevaluation and report further experimental results.
