link,title,description
http://arxiv.org/abs/2102.06440,Title: Scalable Bayesian Inverse Reinforcement Learning,"Bayesian inference over the reward presents an ideal solution to the
ill-posed nature of the inverse reinforcement learning problem. Unfortunately
current methods generally do not scale well beyond the small tabular setting
due to the need for an inner-loop MDP solver, and even non-Bayesian methods
that do themselves scale often require extensive interaction with the
environment to perform well, being inappropriate for high stakes or costly
applications such as healthcare. In this paper we introduce our method,
Approximate Variational Reward Imitation Learning (AVRIL), that addresses both
of these issues by jointly learning an approximate posterior distribution over
the reward that scales to arbitrarily complicated state spaces alongside an
appropriate policy in a completely offline manner through a variational
approach to said latent reward. Applying our method to real medical data
alongside classic control simulations, we demonstrate Bayesian reward inference
in environments beyond the scope of current methods, as well as task
performance competitive with focused offline imitation learning algorithms."
http://arxiv.org/abs/2102.06442,Title: A space-time discretization of a nonlinear peridynamic model on a 2D  lamina,"Peridynamics is a nonlocal theory for dynamic fracture analysis consisting in
a second order in time partial integro-differential equation. In this paper, we
consider a nonlinear model of peridynamics in a two-dimensional spatial domain.
We implement a spectral method for the space discretization based on the
Fourier expansion of the solution while we consider the Newmark-$\beta$ method
for the time marching. This computational approach takes advantages from the
convolutional form of the peridynamic operator and from the use of the discrete
Fourier transform. We show a convergence result for the fully discrete
approximation and study the stability of the method applied to the linear
peridynamic model. Finally, we perform several numerical tests and comparisons
to validate our results and provide simulations implementing a volume
penalization technique to avoid the limitation of periodic boundary conditions
due to the spectral approach."
http://arxiv.org/abs/2102.06445,Title: Adaptive Sampling for Fast Constrained Maximization of Submodular  Function,"Several large-scale machine learning tasks, such as data summarization, can
be approached by maximizing functions that satisfy submodularity. These
optimization problems often involve complex side constraints, imposed by the
underlying application. In this paper, we develop an algorithm with
poly-logarithmic adaptivity for non-monotone submodular maximization under
general side constraints. The adaptive complexity of a problem is the minimal
number of sequential rounds required to achieve the objective.
Our algorithm is suitable to maximize a non-monotone submodular function
under a $p$-system side constraint, and it achieves a $(p +
O(\sqrt{p}))$-approximation for this problem, after only poly-logarithmic
adaptive rounds and polynomial queries to the valuation oracle function.
Furthermore, our algorithm achieves a $(p + O(1))$-approximation when the given
side constraint is a $p$-extendible system.
This algorithm yields an exponential speed-up, with respect to the
adaptivity, over any other known constant-factor approximation algorithm for
this problem. It also competes with previous known results in terms of the
query complexity. We perform various experiments on various real-world
applications. We find that, in comparison with commonly used heuristics, our
algorithm performs better on these instances."
http://arxiv.org/abs/2102.06448,Title: End-to-End Intelligent Framework for Rockfall Detection,"Rockfall detection is a crucial procedure in the field of geology, which
helps to reduce the associated risks. Currently, geologists identify rockfall
events almost manually utilizing point cloud and imagery data obtained from
different caption devices such as Terrestrial Laser Scanner or digital cameras.
Multi-temporal comparison of the point clouds obtained with these techniques
requires a tedious visual inspection to identify rockfall events which implies
inaccuracies that depend on several factors such as human expertise and the
sensibility of the sensors. This paper addresses this issue and provides an
intelligent framework for rockfall event detection for any individual working
in the intersection of the geology domain and decision support systems. The
development of such an analysis framework poses significant research challenges
and justifies intensive experimental analysis. In particular, we propose an
intelligent system that utilizes multiple machine learning algorithms to detect
rockfall clusters of point cloud data. Due to the extremely imbalanced nature
of the problem, a plethora of state-of-the-art resampling techniques
accompanied by multiple models and feature selection procedures are being
investigated. Various machine learning pipeline combinations have been
benchmarked and compared applying well-known metrics to be incorporated into
our system. Specifically, we developed statistical and machine learning
techniques and applied them to analyze point cloud data extracted from
Terrestrial Laser Scanner in two distinct case studies, involving different
geological contexts: the basaltic cliff of Castellfollit de la Roca and the
conglomerate Montserrat Massif, both located in Spain. Our experimental data
suggest that some of the above-mentioned machine learning pipelines can be
utilized to detect rockfall incidents on mountain walls, with experimentally
proven accuracy."
http://arxiv.org/abs/2102.06454,Title: Customizable Stochastic High Fidelity Model of the Sensors and Camera  onboard a Low SWaP Fixed Wing Autonomous Aircraft,"The navigation systems of autonomous aircraft rely on the readings provided
by a suite of onboard sensors to estimate the aircraft state. In the case of
fixed wing vehicles, the sensor suite is composed by triads of accelerometers,
gyroscopes, and magnetometers, a Global Navigation Satellite System (GNSS)
receiver, and an air data system (Pitot tube, air vanes, thermometer, and
barometer), and is often complemented by one or more digital cameras. An
accurate representation of the behavior and error sources of each of these
sensors, together with the images generated by the cameras, in indispensable
for flight simulation and the evaluation of novel inertial or visual navigation
algorithms, and more so in the case of low SWaP (size, weight, and power)
aircraft, in which the quality and price of the sensors is limited. This
article presents realistic and customizable models for each of these sensors,
which have been implemented as an open-source C ++ simulation. Provided with
the true variation of the aircraft state with time, the simulation provides a
time stamped series of the errors generated by all sensors, as well as
realistic images of the Earth surface that resemble those taken from a real
camera flying along the indicated state positions and attitudes."
http://arxiv.org/abs/2102.06455,Title: On Signings and the Well-Founded Semantics,"In this note, we use Kunen's notion of a signing to establish two theorems
about the well-founded semantics of logic programs, in the case where we are
interested in only (say) the positive literals of a predicate $p$ that are
consequences of the program. The first theorem identifies a class of programs
for which the well-founded and Fitting semantics coincide for the positive part
of $p$. The second theorem shows that if a program has a signing then computing
the positive part of $p$ under the well-founded semantics requires the
computation of only one part of each predicate. This theorem suggests an
analysis for query-answering under the well-founded semantics. In the process
of proving these results, we use an alternative formulation of the well-founded
semantics of logic programs, which might be of independent interest."
http://arxiv.org/abs/2102.06460,Title: Depthwise Separable Convolutions Allow for Fast and Memory-Efficient  Spectral Normalization,"An increasing number of models require the control of the spectral norm of
convolutional layers of a neural network. While there is an abundance of
methods for estimating and enforcing upper bounds on those during training,
they are typically costly in either memory or time. In this work, we introduce
a very simple method for spectral normalization of depthwise separable
convolutions, which introduces negligible computational and memory overhead. We
demonstrate the effectiveness of our method on image classification tasks using
standard architectures like MobileNetV2."
http://arxiv.org/abs/2102.06461,Title: Business Model Canvas Should Pay More Attention to the Software Startup  Team,"Business Model Canvas (BMC) is a tool widely used to describe startup
business models. Despite the various business aspects described, BMC pays a
little emphasis on team-related factors. The importance of team-related factors
in software development has been acknowledged widely in literature. While not
as extensively studied, the importance of teams in software startups is also
known in both literature and among practitioners. In this paper, we propose
potential changes to BMC to have the tool better reflect the importance of the
team, especially in a software startup environment. Based on a literature
review, we identify various components related to the team, which we then
further support with empirical data. We do so by means of a qualitative case
study of five startups."
http://arxiv.org/abs/2102.06462,Title: Amidst Uncertainty -- or Not? Decision-Making in Early-Stage Software  Startups,"It is commonly claimed that the initial stages of any startup business are
dominated by continuous, extended uncertainty, in an environment that has even
been described as chaotic. Consequently, decisions are made in uncertain
circumstances, so making the right decision is crucial to successful business.
However, little currently exists in the way of empirical studies into this
supposed uncertainty. In this paper, we study decision-making in early-stage
software startups by means of a single, in-depth case study. Based on our data,
we argue that software startups do not work in a chaotic environment, nor are
they characterized by unique uncertainty unlike that experienced by other
firms."
http://arxiv.org/abs/2102.06463,Title: Reducing Waiting Times at Charging Stations with Adaptive Electric  Vehicle Route Planning,"Electric vehicles are becoming more popular all over the world. With
increasing battery capacities and a growing fast-charging infrastructure, they
are becoming suitable for long distance travel. However, queues at charging
stations could lead to long waiting times, making efficient route planning even
more important. In general, optimal multi-objective route planning is extremely
computationally expensive. We propose an adaptive charging and routing
strategy, which considers driving, waiting, and charging time. For this, we
developed a multi-criterion shortest-path search algorithm using contraction
hierarchies. To further reduce the computational effort, we precompute
shortest-path trees between the known locations of the charging stations. We
propose a central charging station database (CSDB) that helps estimating
waiting times at charging stations ahead of time. This enables our adaptive
charging and routing strategy to reduce these waiting times. In an extensive
set of simulation experiments, we demonstrate the advantages of our concept,
which reduces average waiting times at charging stations by up to 97 %. Even if
only a subset of the cars uses the CSDB approach, we can substantially reduce
waiting times and thereby the total travel time of electric vehicles."
http://arxiv.org/abs/2102.06467,Title: Robust Data-Driven Discovery of Partial Differential Equations under  Uncertainties,"Robust physics (e.g., governing equations and laws) discovery is of great
interest for many engineering fields and explainable machine learning. A
critical challenge compared with general training is that the term and format
of governing equations is not known as a prior. In addition, significant
measurement noise and complex algorithm hyperparameter tuning usually reduces
the robustness of existing methods. A robust data-driven method is proposed in
this study for identifying the governing Partial Differential Equations (PDEs)
of a given system from noisy data. The proposed method is based on the concept
of Progressive Sparse Identification of PDEs (PSI-PDE or $\psi$-PDE). Special
focus is on the handling of data with huge uncertainties (e.g., 50$\%$ noise
level). Neural Network modeling and fast Fourier transform (FFT) are
implemented to reduce the influence of noise in sparse regression. Following
this, candidate terms from the prescribed library are progressively selected
and added to the learned PDEs, which automatically promotes parsimony with
respect to the number of terms in PDEs as well as their complexity. Next, the
significance of each learned terms is further evaluated and the coefficients of
PDE terms are optimized by minimizing the L2 residuals. Results of numerical
case studies indicate that the governing PDEs of many canonical dynamical
systems can be correctly identified using the proposed $\psi$-PDE method with
highly noisy data. One great benefit of proposed algorithm is that it avoids
complex algorithm modification and hyperparameter tuning in most existing
methods. Limitations of the proposed method and major findings are presented."
http://arxiv.org/abs/2102.06469,Title: When no news is bad news -- Detection of negative events from news media  content,"During the first wave of Covid-19 information decoupling could be observed in
the flow of news media content. The corollary of the content alignment within
and between news sources experienced by readers (i.e., all news transformed
into Corona-news), was that the novelty of news content went down as media
focused monotonically on the pandemic event. This all-important Covid-19 news
theme turned out to be quite persistent as the pandemic continued, resulting in
the, from a news media's perspective, paradoxical situation where the same news
was repeated over and over. This information phenomenon, where novelty
decreases and persistence increases, has previously been used to track change
in news media, but in this study we specifically test the claim that new
information decoupling behavior of media can be used to reliably detect change
in news media content originating in a negative event, using a Bayesian
approach to change point detection."
http://arxiv.org/abs/2102.06474,Title: Predicting and Attending to Damaging Collisions for Placing Everyday  Objects in Photo-Realistic Simulations,"Placing objects is a fundamental task for domestic service robots (DSRs).
Thus, inferring the collision-risk before a placing motion is crucial for
achieving the requested task. This problem is particularly challenging because
it is necessary to predict what happens if an object is placed in a cluttered
designated area. We show that a rule-based approach that uses plane detection,
to detect free areas, performs poorly. To address this, we develop PonNet,
which has multimodal attention branches and a self-attention mechanism to
predict damaging collisions, based on RGBD images. Our method can visualize the
risk of damaging collisions, which is convenient because it enables the user to
understand the risk. For this purpose, we build and publish an original dataset
that contains 12,000 photo-realistic images of specific placing areas, with
daily life objects, in home environments. The experimental results show that
our approach improves accuracy compared with the baseline methods."
http://arxiv.org/abs/2102.06476,Title: Interpretable Predictive Maintenance for Hard Drives,"Existing machine learning approaches for data-driven predictive maintenance
are usually black boxes that claim high predictive power yet cannot be
understood by humans. This limits the ability of humans to use these models to
derive insights and understanding of the underlying failure mechanisms, and
also limits the degree of confidence that can be placed in such a system to
perform well on future data. We consider the task of predicting hard drive
failure in a data center using recent algorithms for interpretable machine
learning. We demonstrate that these methods provide meaningful insights about
short- and long-term drive health, while also maintaining high predictive
performance. We also show that these analyses still deliver useful insights
even when limited historical data is available, enabling their use in
situations where data collection has only recently begun."
http://arxiv.org/abs/2102.06477,Title: A Non-Intrusive Machine Learning Solution for Malware Detection and Data  Theft Classification in Smartphones,"Smartphones contain information that is more sensitive and personal than
those found on computers and laptops. With an increase in the versatility of
smartphone functionality, more data has become vulnerable and exposed to
attackers. Successful mobile malware attacks could steal a user's location,
photos, or even banking information. Due to a lack of post-attack strategies
firms also risk going out of business due to data theft. Thus, there is a need
besides just detecting malware intrusion in smartphones but to also identify
the data that has been stolen to assess, aid in recovery and prevent future
attacks. In this paper, we propose an accessible, non-intrusive machine
learning solution to not only detect malware intrusion but also identify the
type of data stolen for any app under supervision. We do this with Android
usage data obtained by utilising publicly available data collection framework-
SherLock. We test the performance of our architecture for multiple users on
real-world data collected using the same framework. Our architecture exhibits
less than 9% inaccuracy in detecting malware and can classify with 83%
certainty on the type of data that is being stolen."
http://arxiv.org/abs/2102.06479,Title: Complete Bidirectional Typing for the Calculus of Inductive  Constructions,"This article presents a bidirectional type system for the Calculus of
Inductive Constructions (CIC). It introduces a novel judgement intermediate
between the usual inference and checking, dubbed constrained inference, to
handle the presence of computation in types. The key property is the
completeness of the system with respect to the usual undirected one, which has
been formally proven in Coq as a part of the MetaCoq project. Although it plays
a central role in an ongoing completeness proof for a realistic typing
algorithm, the interest of bidirectionality is much wider, as it clarifies
previous works in the area and gives strong insights and structure when trying
to prove properties on CIC or design variations and extensions."
http://arxiv.org/abs/2102.06480,Title: Bootstrapped Representation Learning on Graphs,"Current state-of-the-art self-supervised learning methods for graph neural
networks (GNNs) are based on contrastive learning. As such, they heavily depend
on the construction of augmentations and negative examples. For example, on the
standard PPI benchmark, increasing the number of negative pairs improves
performance, thereby requiring computation and memory cost quadratic in the
number of nodes to achieve peak performance. Inspired by BYOL, a recently
introduced method for self-supervised learning that does not require negative
pairs, we present Bootstrapped Graph Latents, BGRL, a self-supervised graph
representation method that gets rid of this potentially quadratic bottleneck.
BGRL outperforms or matches the previous unsupervised state-of-the-art results
on several established benchmark datasets. Moreover, it enables the effective
usage of graph attentional (GAT) encoders, allowing us to further improve the
state of the art. In particular on the PPI dataset, using GAT as an encoder we
achieve state-of-the-art 70.49% Micro-F1, using the linear evaluation protocol.
On all other datasets under consideration, our model is competitive with the
equivalent supervised GNN results, often exceeding them."
http://arxiv.org/abs/2102.06481,Title: How do climate change skeptics engage with opposing views? Understanding  mechanisms of social identity and cognitive dissonance in an online forum,"Does engagement with opposing views help break down ideological `echo
chambers'; or does it backfire and reinforce them? This question remains
critical as academics, policymakers and activists grapple with the question of
how to regulate political discussion on social media. In this study, we
contribute to the debate by examining the impact of opposing views within a
major climate change skeptic online community on Reddit. A large sample of
posts (N = 3000) was manually coded as either dissonant or consonant which
allowed the automated classification of the full dataset of more than 50,000
posts, with codes inferred from linked websites. We find that ideologically
dissonant submissions act as a stimulant to activity in the community: they
received more attention (comments) than consonant submissions, even though they
received lower scores through up-voting and down-voting. Users who engaged with
dissonant submissions were also more likely to return to the forum. Consistent
with identity theory, confrontation with opposing views triggered activity in
the forum, particularly among users that are highly engaged with the community.
In light of the findings, theory of social identity and echo chambers is
discussed and enhanced."
http://arxiv.org/abs/2102.06483,Title: VitrAI -- Applying Explainable AI in the Real World,"With recent progress in the field of Explainable Artificial Intelligence
(XAI) and increasing use in practice, the need for an evaluation of different
XAI methods and their explanation quality in practical usage scenarios arises.
For this purpose, we present VitrAI, which is a web-based service with the goal
of uniformly demonstrating four different XAI algorithms in the context of
three real life scenarios and evaluating their performance and
comprehensibility for humans. This work reveals practical obstacles when
adopting XAI methods and gives qualitative estimates on how well different
approaches perform in said scenarios."
http://arxiv.org/abs/2102.06485,Title: Leveraging Reinforcement Learning for evaluating Robustness of KNN  Search Algorithms,"The problem of finding K-nearest neighbors in the given dataset for a given
query point has been worked upon since several years. In very high dimensional
spaces the K-nearest neighbor search (KNNS) suffers in terms of complexity in
computation of high dimensional distances. With the issue of curse of
dimensionality, it gets quite tedious to reliably bank on the results of
variety approximate nearest neighbor search approaches. In this paper, we
survey some novel K-Nearest Neighbor Search approaches that tackles the problem
of Search from the perspectives of computations, the accuracy of approximated
results and leveraging parallelism to speed-up computations. We attempt to
derive a relationship between the true positive and false points for a given
KNNS approach. Finally, in order to evaluate the robustness of a KNNS approach
against adversarial points, we propose a generic Reinforcement Learning based
framework for the same."
http://arxiv.org/abs/2102.06486,Title: Mutually exciting point process graphs for modelling dynamic networks,"A new class of models for dynamic networks is proposed, called mutually
exciting point process graphs (MEG), motivated by a practical application in
computer network security. MEG is a scalable network-wide statistical model for
point processes with dyadic marks, which can be used for anomaly detection when
assessing the significance of previously unobserved connections. The model
combines mutually exciting point processes to estimate dependencies between
events and latent space models to infer relationships between the nodes. The
intensity functions for each network edge are parameterised exclusively by
node-specific parameters, which allows information to be shared across the
network. Fast inferential procedures using modern gradient ascent algorithms
are exploited. The model is tested on simulated graphs and real world computer
network datasets, demonstrating excellent performance."
http://arxiv.org/abs/2102.06489,Title: A Tale of Two Countries: A Longitudinal Cross-Country Study of Mobile  Users' Reactions to the COVID-19 Pandemic Through the Lens of App Popularity,"The ongoing COVID-19 pandemic has profoundly impacted people's life around
the world, including how they interact with mobile technologies. In this paper,
we seek to develop an understanding of how the dynamic trajectory of a pandemic
shapes mobile phone users' experiences. Through the lens of app popularity, we
approach this goal from a cross-country perspective. We compile a dataset
consisting of six-month daily snapshots of the most popular apps in the iOS App
Store in China and the US, where the pandemic has exhibited distinct
trajectories. Using this longitudinal dataset, our analysis provides detailed
patterns of app ranking during the pandemic at both category and individual app
levels. We reveal that app categories' rankings are correlated with the
pandemic, contingent upon country-specific development trajectories. Our work
offers rich insights into how the COVID-19, a typical global public health
crisis, has influence people's day-to-day interaction with the Internet and
mobile technologies."
http://arxiv.org/abs/2102.06491,Title: Improving Object Detection in Art Images Using Only Style Transfer,"Despite recent advances in object detection using deep learning neural
networks, these neural networks still struggle to identify objects in art
images such as paintings and drawings. This challenge is known as the cross
depiction problem and it stems in part from the tendency of neural networks to
prioritize identification of an object's texture over its shape. In this paper
we propose and evaluate a process for training neural networks to localize
objects - specifically people - in art images. We generate a large dataset for
training and validation by modifying the images in the COCO dataset using AdaIn
style transfer. This dataset is used to fine-tune a Faster R-CNN object
detection network, which is then tested on the existing People-Art testing
dataset. The result is a significant improvement on the state of the art and a
new way forward for creating datasets to train neural networks to process art
images."
http://arxiv.org/abs/2102.06492,Title: Algebraic cocompleteness and finitary functors,"A number of categories is presented that are algebraically complete and
cocomplete, i.e., every endofunctor has an initial algebra and a terminal
coalgebra. For all finitary (and, more generally, all precontinuous) set
functors the initial algebra and terminal coalgebra are proved to carry a
canonical partial order with the same ideal CPO-completion. And they also both
carry a canonical ultrametric with the same Cauchy completion."
http://arxiv.org/abs/2102.06495,Title: CrossStack: A 3-D Reconfigurable RRAM Crossbar Inference Engine,"Deep neural network inference accelerators are rapidly growing in importance
as we turn to massively parallelized processing beyond GPUs and ASICs. The
dominant operation in feedforward inference is the multiply-and-accumlate
process, where each column in a crossbar generates the current response of a
single neuron. As a result, memristor crossbar arrays parallelize inference and
image processing tasks very efficiently. In this brief, we present a 3-D active
memristor crossbar array `CrossStack', which adopts stacked pairs of
Al/TiO2/TiO2-x/Al devices with common middle electrodes. By designing
CMOS-memristor hybrid cells used in the layout of the array, CrossStack can
operate in one of two user-configurable modes as a reconfigurable inference
engine: 1) expansion mode and 2) deep-net mode. In expansion mode, the
resolution of the network is doubled by increasing the number of inputs for a
given chip area, reducing IR drop by 22%. In deep-net mode, inference speed
per-10-bit convolution is improved by 29\% by simultaneously using one
TiO2/TiO2-x layer for read processes, and the other for write processes. We
experimentally verify both modes on our $10\times10\times2$ array."
http://arxiv.org/abs/2102.06496,Title: Lazy Hermite Reduction and Creative Telescoping for Algebraic Functions,"We present criteria on the existence of telescopers for trivariate rational
functions in four mixed cases, in which discrete and continuous variables
appear simultaneously. We reduce the existence problem in the trivariate case
to the exactness testing problem, the separation problem and the existence
problem in the bivariate case. The existence criteria we present help us
determine the termination of Zeilberger's algorithm for the input functions
studied in this paper."
http://arxiv.org/abs/2102.06500,Title: Jacobian Determinant of Normalizing Flows,"Normalizing flows learn a diffeomorphic mapping between the target and base
distribution, while the Jacobian determinant of that mapping forms another
real-valued function. In this paper, we show that the Jacobian determinant
mapping is unique for the given distributions, hence the likelihood objective
of flows has a unique global optimum. In particular, the likelihood for a class
of flows is explicitly expressed by the eigenvalues of the auto-correlation
matrix of individual data point, and independent of the parameterization of
neural network, which provides a theoretical optimal value of likelihood
objective and relates to probabilistic PCA. Additionally, Jacobian determinant
is a measure of local volume change and is maximized when MLE is used for
optimization. To stabilize normalizing flows training, it is required to
maintain a balance between the expansiveness and contraction of volume, meaning
Lipschitz constraint on the diffeomorphic mapping and its inverse. With these
theoretical results, several principles of designing normalizing flow were
proposed. And numerical experiments on highdimensional datasets (such as
CelebA-HQ 1024x1024) were conducted to show the improved stability of training."
http://arxiv.org/abs/2102.06501,Title: Two Training Strategies for Improving Relation Extraction over Universal  Graph,"This paper explores how the Distantly Supervised Relation Extraction (DS-RE)
can benefit from the use of a Universal Graph (UG), the combination of a
Knowledge Graph (KG) and a large-scale text collection. A straightforward
extension of a current state-of-the-art neural model for DS-RE with a UG may
lead to degradation in performance. We first report that this degradation is
associated with the difficulty in learning a UG and then propose two training
strategies: (1) Path Type Adaptive Pretraining, which sequentially trains the
model with different types of UG paths so as to prevent the reliance on a
single type of UG path; and (2) Complexity Ranking Guided Attention mechanism,
which restricts the attention span according to the complexity of a UG path so
as to force the model to extract features not only from simple UG paths but
also from complex ones. Experimental results on both biomedical and NYT10
datasets prove the robustness of our methods and achieve a new state-of-the-art
result on the NYT10 dataset. The code and datasets used in this paper are
available at https://github.com/baodaiqin/UGDSRE."
http://arxiv.org/abs/2102.06502,Title: Computing Betweenness Centrality in Link Streams,"Betweeness centrality is one of the most important concepts in graph
analysis. It was recently extended to link streams, a graph generalization
where links arrive over time. However, its computation raises non-trivial
issues, due in particular to the fact that time is considered as continuous. We
provide here the first algorithms to compute this generalized betweenness
centrality, as well as several companion algorithms that have their own
interest. They work in polynomial time and space, we illustrate them on typical
examples, and we provide an implementation."
http://arxiv.org/abs/2102.06503,Title: A Little Pretraining Goes a Long Way: A Case Study on Dependency Parsing  Task for Low-resource Morphologically Rich Languages,"Neural dependency parsing has achieved remarkable performance for many
domains and languages. The bottleneck of massive labeled data limits the
effectiveness of these approaches for low resource languages. In this work, we
focus on dependency parsing for morphological rich languages (MRLs) in a
low-resource setting. Although morphological information is essential for the
dependency parsing task, the morphological disambiguation and lack of powerful
analyzers pose challenges to get this information for MRLs. To address these
challenges, we propose simple auxiliary tasks for pretraining. We perform
experiments on 10 MRLs in low-resource settings to measure the efficacy of our
proposed pretraining method and observe an average absolute gain of 2 points
(UAS) and 3.6 points (LAS). Code and data available at:
https://github.com/jivnesh/LCM"
http://arxiv.org/abs/2102.06504,Title: From System Level Synthesis to Robust Closed-loop Data-enabled  Predictive Control,"The Willem's fundamental lemma and the system level synthesis characterize
trajectories generated by a linear system. While the former method is valid for
deterministic LTI systems, the latter one is further effective for stochastic
linear time varying systems. In this paper, these two methods offers equivalent
characterization of stochastic LTI systems. Inspired by this observation, a
robust closed-loop data-enabled predictive control scheme is proposed for
stochastic LTI systems. A causal feedback structure is further derived, leading
to an computational cost similar to standard robust MPC with full state
measurements."
http://arxiv.org/abs/2102.06505,Title: Exploiting Spline Models for the Training of Fully Connected Layers in  Neural Network,"The fully connected (FC) layer, one of the most fundamental modules in
artificial neural networks (ANN), is often considered difficult and inefficient
to train due to issues including the risk of overfitting caused by its large
amount of parameters. Based on previous work studying ANN from linear spline
perspectives, we propose a spline-based approach that eases the difficulty of
training FC layers. Given some dataset, we first obtain a continuous piece-wise
linear (CPWL) fit through spline methods such as multivariate adaptive
regression spline (MARS). Next, we construct an ANN model from the linear
spline model and continue to train the ANN model on the dataset using gradient
descent optimization algorithms. Our experimental results and theoretical
analysis show that our approach reduces the computational cost, accelerates the
convergence of FC layers, and significantly increases the interpretability of
the resulting model (FC layers) compared with standard ANN training with random
parameter initialization followed by gradient descent optimizations."
http://arxiv.org/abs/2102.06507,Title: Online Graph Dictionary Learning,"Dictionary learning is a key tool for representation learning, that explains
the data as linear combination of few basic elements. Yet, this analysis is not
amenable in the context of graph learning, as graphs usually belong to
different metric spaces. We fill this gap by proposing a new online Graph
Dictionary Learning approach, which uses the Gromov Wasserstein divergence for
the data fitting term. In our work, graphs are encoded through their nodes'
pairwise relations and modeled as convex combination of graph atoms, i.e.
dictionary elements, estimated thanks to an online stochastic algorithm, which
operates on a dataset of unregistered graphs with potentially different number
of nodes. Our approach naturally extends to labeled graphs, and is completed by
a novel upper bound that can be used as a fast approximation of Gromov
Wasserstein in the embedding space. We provide numerical evidences showing the
interest of our approach for unsupervised embedding of graph datasets and for
online graph subspace estimation and tracking."
http://arxiv.org/abs/2102.06509,Title: Updatable Materialization of Approximate Constraints,"Modern big data applications integrate data from various sources. As a
result, these datasets may not satisfy perfect constraints, leading to sparse
schema information and non-optimal query performance. The existing approach of
PatchIndexes enable the definition of approximate constraints and improve query
performance by exploiting the materialized constraint information. As real
world data warehouse workloads are often not limited to read-only queries, we
enhance the PatchIndex structure towards an update-conscious design in this
paper. Therefore, we present a sharded bitmap as the underlying data structure
which offers efficient update operations, and describe approaches to maintain
approximate constraints under updates, avoiding index recomputations and full
table scans. In our evaluation, we prove that PatchIndexes significantly impact
query performance while achieving lightweight update support."
http://arxiv.org/abs/2102.06511,Title: Continuous Learning in Neural Machine Translation using Bilingual  Dictionaries,"While recent advances in deep learning led to significant improvements in
machine translation, neural machine translation is often still not able to
continuously adapt to the environment. For humans, as well as for machine
translation, bilingual dictionaries are a promising knowledge source to
continuously integrate new knowledge. However, their exploitation poses several
challenges: The system needs to be able to perform one-shot learning as well as
model the morphology of source and target language.
In this work, we proposed an evaluation framework to assess the ability of
neural machine translation to continuously learn new phrases. We integrate
one-shot learning methods for neural machine translation with different word
representations and show that it is important to address both in order to
successfully make use of bilingual dictionaries. By addressing both challenges
we are able to improve the ability to translate new, rare words and phrases
from 30% to up to 70%. The correct lemma is even generated by more than 90%."
http://arxiv.org/abs/2102.06513,Title: How Far Should We Look Back to Achieve Effective Real-Time Time-Series  Anomaly Detection?,"Anomaly detection is the process of identifying unexpected events or
ab-normalities in data, and it has been applied in many different areas such as
system monitoring, fraud detection, healthcare, intrusion detection, etc.
Providing real-time, lightweight, and proactive anomaly detection for time
series with neither human intervention nor domain knowledge could be highly
valuable since it reduces human effort and enables appropriate countermeasures
to be undertaken before a disastrous event occurs. To our knowledge, RePAD
(Real-time Proactive Anomaly Detection algorithm) is a generic approach with
all above-mentioned features. To achieve real-time and lightweight detection,
RePAD utilizes Long Short-Term Memory (LSTM) to detect whether or not each
upcoming data point is anomalous based on short-term historical data points.
However, it is unclear that how different amounts of historical data points
affect the performance of RePAD. Therefore, in this paper, we investigate the
impact of different amounts of historical data on RePAD by introducing a set of
performance metrics that cover novel detection accuracy measures, time
efficiency, readiness, and resource consumption, etc. Empirical experiments
based on real-world time series datasets are conducted to evaluate RePAD in
different scenarios, and the experimental results are presented and discussed."
http://arxiv.org/abs/2102.06514,Title: Querying collections of tree-structured records in the presence of  within-record referential constraints,"In this paper, we consider a tree-structured data model used in many
commercial databases like Dremel, F1, JSON. We define identity and referential
constraints within each tree-structured record. The query language is a variant
of SQL and flattening is used as an evaluation mechanism. We investigate
querying in the presence of these constraints, and point out the challenges
that arise from taking them into account during query evaluation."
http://arxiv.org/abs/2102.06515,Title: Analysis of Interpolation based Image In-painting Approaches,"Interpolation and internal painting are one of the basic approaches in image
internal painting, which is used to eliminate undesirable parts that occur in
digital images or to enhance faulty parts. This study was designed to compare
the interpolation algorithms used in image in-painting in the literature.
Errors and noise generated on the colour and grayscale formats of some of the
commonly used standard images in the literature were corrected by using Cubic,
Kriging, Radial based function and High dimensional model representation
approaches and the results were compared using standard image comparison
criteria, namely, PSNR (peak signal-to-noise ratio), SSIM (Structural
SIMilarity), Mean Square Error (MSE). According to the results obtained from
the study, the absolute superiority of the methods against each other was not
observed. However, Kriging and RBF interpolation give better results both for
numerical data and visual evaluation for image in-painting problems with large
area losses."
http://arxiv.org/abs/2102.06516,Title: Work-Optimal Parallel Minimum Cuts for Non-Sparse Graphs,"We present the first work-optimal polylogarithmic-depth parallel algorithm
for the minimum cut problem on non-sparse graphs. For $m\geq n^{1+\epsilon}$
for any constant $\epsilon>0$, our algorithm requires $O(m \log n)$ work and
$O(\log^3 n)$ depth and succeeds with high probability. Its work matches the
best $O(m \log n)$ runtime for sequential algorithms [MN STOC 2020, GMW SOSA
2021]. This improves the previous best work by Geissmann and Gianinazzi [SPAA
2018] by $O(\log^3 n)$ factor, while matching the depth of their algorithm. To
do this, we design a work-efficient approximation algorithm and parallelize the
recent sequential algorithms [MN STOC 2020; GMW SOSA 2021] that exploit a
connection between 2-respecting minimum cuts and 2-dimensional orthogonal range
searching."
